id,ident,name,latitude_deg,longitude_deg
20213,KJHW,Chautauqua County-Jamestown Airport,42.15425,-79.254008
20216,KJKL,Julian Carroll Airport,37.59389877,-83.31729889
3623,KJLN,Joplin Regional Airport,37.151798,-94.498299
3624,KJMS,Jamestown Regional Airport,46.92969894,-98.67819977
20218,KJNX,Johnston Regional Airport,35.540901,-78.390297
20220,KJQF,Concord-Padgett Regional Airport,35.387798,-80.709099
3625,KJST,John Murtha Johnstown Cambria County Airport,40.31610107,-78.83390045
20227,KJWY,Mid-Way Regional Airport,32.4587,-96.912399
3626,KJXN,Jackson County Airport/Reynolds Field,42.260509,-84.463019
20277,KKLS,Southwest Washington Regional Airport,46.11800003,-122.8980026
20300,KL45,Bakersfield International Airport,35.324799,-118.996002
20317,KLAA,Southeast Colorado Regional Airport,38.066407,-102.691373
3627,KLAF,Purdue University Airport,40.412875,-86.939363
3628,KLAL,Lakeland Linder International Airport,27.987656,-82.018776
3629,KLAN,Capital City Airport,42.77870178,-84.58740234
3630,KLAR,Laramie Regional Airport,41.31209946,-105.6750031
20319,KLAW,Lawton Fort Sill Regional Airport,34.567699,-98.416603
3633,KLBB,Lubbock Preston Smith International Airport,33.663601,-101.822998
3634,KLBE,Arnold Palmer Regional Airport,40.275902,-79.4048
3635,KLBF,North Platte Regional Airport Lee Bird Field,41.12620163,-100.6839981
3636,KLBL,Liberal Mid-America Regional Airport,37.0442009,-100.9599991
20322,KLBT,Lumberton Regional Airport,34.610773,-79.05943
20323,KLBX,Texas Gulf Coast Regional Airport,29.108601,-95.462097
3637,KLCH,Lake Charles Regional Airport,30.12610054,-93.22329712
3638,KLCK,Rickenbacker International Airport,39.813801,-82.927803
3639,KLEB,Lebanon Municipal Airport,43.62609863,-72.30419922
20329,KLEE,Leesburg International Airport,28.82309914,-81.80870056
3640,KLEX,Blue Grass Airport,38.036499,-84.605904
3641,KLFI,Langley Air Force Base,37.082901,-76.360497
20332,KLFK,Angelina County Airport,31.23399925,-94.75
3642,KLFT,Lafayette Regional Airport,30.205299,-91.987602
3644,KLGB,Long Beach Airport (Daugherty Field),33.816523,-118.149891
20337,KLGU,Logan-Cache Airport,41.79119873,-111.8519974
3645,KLIT,Bill & Hillary Clinton National Airport/Adams Field,34.729582,-92.223728
20354,KLLQ,Monticello Municipal Ellis Field,33.638599,-91.750999
3646,KLMT,Crater Lake-Klamath Regional Airport,42.156101,-121.733002
20359,KLND,Hunt Field,42.815201,-108.730003
3647,KLNK,Lincoln Airport,40.85100174,-96.75920105
3648,KLNS,Lancaster Airport,40.12170029,-76.2960968
20364,KLOL,Derby Field,40.06639862,-118.5650024
3649,KLOU,Bowman Field,38.22800064,-85.66369629
3650,KLOZ,London-Corbin Airport/Magee Field,37.0821991,-84.0848999
3651,KLRD,Laredo International Airport,27.54380035,-99.46160126
3652,KLRF,Little Rock Air Force Base,34.91690063,-92.14969635
3653,KLRU,Las Cruces International Airport,32.289398,-106.921997
3654,KLSE,La Crosse Regional Airport,43.879002,-91.256699
3655,KLSF,Lawson Army Air Field,32.332546,-84.988003
3656,KLSV,Nellis Air Force Base,36.23619843,-115.0339966
3657,KLTS,Altus Air Force Base,34.667099,-99.266701
3658,KLUF,Luke Air Force Base,33.535,-112.383003
3659,KLUK,Cincinnati Municipal Airport Lunken Field,39.102357,-84.418945
20386,KLVM,Mission Field,45.69940186,-110.447998
20388,KLVS,Las Vegas Municipal Airport,35.654202,-105.141998
20390,KLWB,Greenbrier Valley Airport,37.857914,-80.400438
3660,KLWM,Lawrence Municipal Airport,42.71720123,-71.12339783
20393,KLWS,Lewiston Nez Perce County Airport,46.37450027,-117.0149994
3661,KLWT,Lewistown Municipal Airport,47.048429,-109.466143
3662,KLYH,Lynchburg Regional Airport - Preston Glenn Field,37.326698,-79.200401
3663,KMAF,Midland International Air and Space Port,31.942499,-102.202003
20474,KMBG,Mobridge Municipal Airport,45.54650116,-100.4079971
3664,KMBS,MBS International Airport,43.532902,-84.079597
3665,KMCB,McComb-Pike County Airport / John E Lewis Field,31.178499,-90.471901
3666,KMCC,McClellan Airfield,38.667599,-121.401001
20480,KMCE,Merced Regional Macready Field,37.284698,-120.514
3667,KMCF,MacDill Air Force Base,27.8493,-82.521202
20481,KMCK,McCook Ben Nelson Regional Airport,40.207787,-100.592794
3669,KMCN,Middle Georgia Regional Airport,32.69279861,-83.64920044
20482,KMCW,Mason City Municipal Airport,43.159801,-93.329716
3671,KMDH,Southern Illinois Airport,37.778099,-89.251999
3672,KMDT,Harrisburg International Airport,40.193501,-76.763397
3674,KMEI,Key Field / Meridian Regional Airport,32.3326,-88.7519
3676,KMER,Castle Airport,37.38050079,-120.5680008
3677,KMFD,Mansfield Lahm Regional Airport,40.82139969,-82.51660156
3678,KMFE,McAllen Miller International Airport,26.176141,-98.237965
3679,KMFR,Rogue Valley International Medford Airport,42.37419891,-122.8730011
3680,KMGE,Dobbins Air Reserve Base,33.915401,-84.516296
3681,KMGM,Montgomery Regional (Dannelly Field) Airport,32.300598,-86.393997
3682,KMGW,Morgantown Municipal Airport Walter L. (Bill) Hart Field,39.643305,-79.917598
3683,KMHK,Manhattan Regional Airport,39.14099884,-96.67079926
20506,KMHR,Sacramento Mather Airport,38.554744,-121.297989
3684,KMHT,Manchester-Boston Regional Airport,42.932598,-71.435699
3686,KMIB,Minot Air Force Base,48.4156,-101.358002
3687,KMIE,Delaware County Johnson Field,40.242298,-85.395897
3688,KMIV,Millville Municipal Airport,39.367802,-75.072197
3689,KMKC,Charles B. Wheeler Downtown Airport,39.123199,-94.592796
3691,KMKG,Muskegon County Airport,43.169498,-86.238197
3692,KMKL,McKellar-Sipes Regional Airport,35.599899,-88.915604
3693,KMLB,Melbourne Orlando International Airport,28.1028,-80.645302
3694,KMLC,Mc Alester Regional Airport,34.882401,-95.783501
3695,KMLI,Quad City International Airport,41.448502,-90.5075
3696,KMLS,Miles City Airport - Frank Wiley Field,46.427268,-105.885372
3697,KMLU,Monroe Regional Airport,32.510899,-92.037697
20532,KMMT,Mc Entire Joint National Guard Base,33.92079926,-80.80130005
3698,KMMU,Morristown Municipal Airport,40.799062,-74.414949
3699,KMMV,Mc Minnville Municipal Airport,45.19440079,-123.1360016
3700,KMOB,Mobile Regional Airport,30.6912,-88.242798
3701,KMOD,Modesto City Co-Harry Sham Field,37.625801,-120.954002
3702,KMOT,Minot International Airport,48.25939941,-101.2799988
20551,KMPV,Edward F Knapp State Airport,44.20349884,-72.56230164
3703,KMQY,Smyrna Airport,36.00899887,-86.52010345
3704,KMRB,Eastern WV Regional Airport/Shepherd Field,39.40190125,-77.98459625
3705,KMRY,Monterey Peninsula Airport,36.5870018,-121.8430023
3706,KMSL,Northwest Alabama Regional Airport,34.745123,-87.612981
3707,KMSN,Dane County Regional Truax Field,43.1399,-89.337502
3708,KMSO,Missoula International Airport,46.91630173,-114.0910034
3710,KMSS,Massena International Airport Richards Field,44.936157,-74.844304
3712,KMTC,Selfridge Air National Guard Base Airport,42.613463,-82.836919
20564,KMTH,The Florida Keys Marathon Airport,24.726101,-81.051399
20565,KMTJ,Montrose Regional Airport,38.5098,-107.893997
3713,KMTN,Martin State Airport,39.325699,-76.413803
3714,KMUI,Muir Army Air Field (Fort Indiantown Gap) Airport,40.435214,-76.568661
3715,KMUO,Mountain Home Air Force Base,43.043598,-115.872002
20579,KMWA,Veterans Airport of Southern Illinois,37.751208,-89.016568
20581,KMWH,Grant County International Airport,47.20769882,-119.3199997
3716,KMXF,Maxwell Air Force Base,32.3829,-86.365799
20591,KMYL,McCall Municipal Airport,44.888837,-116.101112
3717,KMYR,Myrtle Beach International Airport,33.679699,-78.928299
3718,KMYV,Yuba County Airport,39.09780121,-121.5699997
3719,KNBC,Beaufort MCAS - Merritt Field,32.47740173,-80.72319794
3720,KNBG,New Orleans NAS JRB/Alvin Callender Field,29.82530022,-90.03500366
3721,KNCA,MCAS New River / McCutcheon Field,34.708401,-77.439697
20634,KNDZ,Whiting Field Naval Air Station South Airport,30.704399,-87.023003
3722,KNEL,Lakehurst Maxfield Field Airport,40.03329849,-74.353302
3723,KNEW,Lakefront Airport,30.04240036,-90.02829742
3724,KNFG,Camp Pendleton MCAS (Munn Field) Airport,33.30130005,-117.3550034
3725,KNFL,Fallon Naval Air Station,39.41659927,-118.7009964
20639,KNFW,NAS Fort Worth JRB / Carswell Field,32.769199,-97.441498
3726,KNGP,Naval Air Station Corpus Christi Truax Field,27.6926,-97.2911
3727,KNGU,Norfolk Naval Station (Chambers Field),36.937599,-76.289299
3728,KNHK,Patuxent River Naval Air Station (Trapnell Field),38.285999,-76.411797
3729,KNHZ,Brunswick Executive Airport,43.89220047,-69.93859863
20643,KNID,China Lake Naws (Armitage Field) Airport,35.6853981,-117.6920013
3730,KNIP,Jacksonville Naval Air Station (Towers Field),30.2358,-81.680603
3731,KNJK,El Centro NAF Airport (Vraciu Field),32.829201,-115.671996
3732,KNKT,Cherry Point MCAS / Cunningham Field/,34.900902,-76.880699
3733,KNKX,Miramar Marine Corps Air Station - Mitscher Field,32.86840057,-117.1429977
20647,KNLC,Lemoore Naval Air Station (Reeves Field) Airport,36.33300018,-119.9520035
3734,KNMM,Naval Air Station Meridian / McCain Field,32.5531,-88.55406
3735,KNPA,Naval Air Station Pensacola Forrest Sherman Field,30.352699,-87.318604
3736,KNQA,Millington-Memphis Airport,35.356701,-89.8703
3737,KNQI,Kingsville Naval Air Station,27.50720024,-97.80970001
3738,KNQX,Naval Air Station Key West/Boca Chica Field,24.57579994,-81.68890381
20652,KNRB,Naval Station Mayport / Admiral David L McDonald Field,30.3911,-81.424698
20656,KNSE,Whiting Field Naval Air Station - North,30.7241993,-87.02189636
3739,KNTD,Point Mugu Naval Air Station (Naval Base Ventura Co),34.12030029,-119.1210022
3740,KNTU,Oceana Naval Air Station,36.820702,-76.033501
3741,KNUQ,Moffett Federal Airfield,37.4161,-122.049004
20661,KNUW,Whidbey Island Naval Air Station (Ault Field),48.351799,-122.655998
20666,KNXP,Twentynine Palms Strategic Expeditionary Landing Field,34.2962,-116.162003
20669,KNYG,Quantico Marine Corps Airfield / Turner Field,38.501701,-77.305298
3961,KNYL,Yuma International Airport / Marine Corps Air Station Yuma,32.650938,-114.609375
3743,KNZY,North Island Naval Air Station-Halsey Field,32.69919968,-117.2149963
20709,KOAJ,Albert J Ellis Airport,34.829201,-77.612099
3745,KOFF,Offutt Air Force Base,41.119307,-95.90851
20722,KOFK,Karl Stefan Memorial Airport,41.98550034,-97.43509674
20725,KOGB,Orangeburg Municipal Airport,33.45679855,-80.85949707
3746,KOGD,Ogden Hinckley Airport,41.19589996,-112.012001
20727,KOGS,Ogdensburg International Airport,44.6819,-75.4655
20739,KOLF,L M Clayton Airport,48.094501,-105.574997
3749,KOLM,Olympia Regional Airport,46.969399,-122.903
20741,KOLS,Nogales International Airport,31.4177,-110.848
3750,KOLU,Columbus Municipal Airport,41.448145,-97.340174
20751,KONO,Ontario Municipal Airport,44.0198,-117.013289
20752,KONP,Newport Municipal Airport,44.580399,-124.057999
20757,KOPF,Miami-Opa Locka Executive Airport,25.907,-80.278397
3753,KOQU,Quonset State Airport,41.5970993,-71.41210175
3756,KORH,Worcester Regional Airport,42.2673,-71.875702
23952,KORS,Orcas Island Airport,48.708199,-122.910004
3757,KOSH,Wittman Regional Airport,43.9844017,-88.55699921
3758,KOSU,The Ohio State University Airport - Don Scott Field,40.0798,-83.072998
3759,KOTH,Southwest Oregon Regional Airport,43.417099,-124.2460022
3760,KOTM,Ottumwa Regional Airport,41.106368,-92.449837
3761,KOWB,Owensboro Daviess County Airport,37.74010086,-87.16680145
20777,KOWD,Norwood Memorial Airport,42.19049835,-71.17289734
20785,KOXR,Oxnard Airport,34.20080185,-119.2070007
3762,KOZR,Cairns AAF (Fort Rucker) Air Field,31.27569962,-85.71340179
3763,KPAE,Seattle Paine Field International Airport,47.9063,-122.281998
3764,KPAH,Barkley Regional Airport,37.06079865,-88.77380371
3765,KPAM,Tyndall Air Force Base,30.069599,-85.575401
20805,KPAO,Palo Alto Airport,37.461102,-122.114998
20807,KPBF,"Pine Bluff Regional Airport, Grider Field",34.174121,-91.935643
20808,KPBG,Plattsburgh International Airport,44.65090179,-73.4681015
20812,KPCW,Carl R Keller Field,41.515647,-82.868328
3767,KPDK,DeKalb Peachtree Airport,33.87633,-84.30213
20815,KPDT,Eastern Oregon Regional Airport at Pendleton,45.695099,-118.841003
20821,KPGA,Page Municipal Airport,36.924234,-111.447716
20822,KPGD,Punta Gorda Airport,26.9202,-81.990501
20824,KPGV,Pitt-Greenville Airport,35.635535,-77.384262
3770,KPHF,Newport News Williamsburg International Airport,37.131901,-76.492996
3773,KPIA,General Wayne A. Downing Peoria International Airport,40.6642,-89.693298
3774,KPIB,Hattiesburg Laurel Regional Airport,31.4671,-89.337097
3775,KPIE,St. Petersburg Clearwater International Airport,27.9102,-82.687401
3776,KPIH,Pocatello Regional Airport,42.90980148,-112.5960007
3777,KPIR,Pierre Regional Airport,44.38270187,-100.2860031
3779,KPKB,Mid Ohio Valley Regional Airport,39.3451,-81.439201
3781,KPLN,Pellston Regional Airport of Emmet County Airport,45.57089996,-84.79669952
3782,KPMD,Palmdale Regional Airport / USAF Plant 42 Airport,34.629398,-118.084999
20848,KPNA,Ralph Wenz Field,42.79550171,-109.8069992
20849,KPNC,Ponca City Regional Airport,36.73199844,-97.09980011
20850,KPNE,Northeast Philadelphia Airport,40.082406,-75.010614
3783,KPNS,Pensacola International Airport,30.4734,-87.1866
3784,KPOB,Pope Field,35.170898,-79.014503
3785,KPOE,Polk Army Air Field,31.0447998,-93.1917038
3786,KPOU,Dutchess County Airport,41.62659836,-73.88420105
3787,KPQI,Presque Isle International Airport,46.688999,-68.0448
3788,KPRB,Paso Robles Municipal Airport,35.67290115,-120.6269989
3789,KPRC,Prescott International Airport - Ernest A. Love Field,34.654499,-112.419998
3790,KPRX,Cox Field,33.63660049,-95.45079803
20870,KPSC,Tri Cities Airport,46.264702,-119.119003
3791,KPSM,Portsmouth International at Pease Airport,43.07789993,-70.82330322
3792,KPSP,Palm Springs International Airport,33.8297,-116.507004
3793,KPTK,Oakland County International Airport,42.66550064,-83.42009735
3794,KPUB,Pueblo Memorial Airport,38.289101,-104.497002
20883,KPUW,Pullman-Moscow Regional Airport,46.741601,-117.11163
20890,KPVU,Provo-Utah Lake International Airport,40.2192,-111.723
20896,KPWK,Chicago Executive Airport,42.114222,-87.901494
3797,KPWT,Bremerton National Airport,47.49020004,-122.7649994
3837,KRAL,Riverside Municipal Airport,33.9519,-117.445
3838,KRAP,Rapid City Regional Airport,44.04529953,-103.0569992
3839,KRBL,Red Bluff Municipal Airport,40.15069962,-122.2519989
3840,KRCA,Ellsworth Air Force Base,44.14500046,-103.1039963
3841,KRDD,Redding Municipal Airport,40.50899887,-122.2929993
3842,KRDG,Reading Regional Airport (Carl A Spaatz Field),40.378502,-75.965202
3843,KRDM,Roberts Field,44.254101,-121.150002
20922,KRDR,Grand Forks Air Force Base,47.96110153,-97.40119934
3845,KRFD,Chicago Rockford International Airport,42.1954,-89.097198
3846,KRHI,Rhinelander Oneida County Airport,45.63119888,-89.46749878
20927,KRHP,Western Carolina Regional Airport,35.195202,-83.862999
20931,KRIL,Garfield County Regional Airport,39.526299,-107.726997
3849,KRIV,March Air Reserve Base,33.880699,-117.259003
20933,KRIW,Central Wyoming Regional Airport,43.064201,-108.459999
20935,KRKD,Knox County Regional Airport,44.060101,-69.099197
3850,KRKS,Southwest Wyoming Regional Airport,41.5942,-109.065001
20940,KRME,Griffiss International Airport,43.23379898,-75.40699768
3851,KRMG,Richard B Russell Airport,34.3506012,-85.15799713
3852,KRND,Randolph Air Force Base,29.529699,-98.2789
20944,KRNH,New Richmond Regional Airport,45.1483,-92.538101
3854,KROA,Roanoke–Blacksburg Regional Airport,37.3255,-79.975403
3855,KROC,Frederick Douglass Greater Rochester International Airport,43.1189,-77.672401
3856,KROW,Roswell Air Center Airport,33.301601,-104.530998
20962,KRSL,Russell Municipal Airport,38.87210083,-98.8117981
3857,KRST,Rochester International Airport,43.908298,-92.5
3859,KRUT,Rutland - Southern Vermont Regional Airport,43.5294,-72.9496
20972,KRVS,Tulsa Riverside Airport,36.0396,-95.984596
20973,KRWF,Redwood Falls Municipal Airport,44.547199,-95.082298
3860,KRWI,Rocky Mount Wilson Regional Airport,35.8563,-77.891899
20974,KRWL,Rawlins Municipal Airport/Harvey Field,41.80559921,-107.1999969
20981,KRYY,Cobb County International Airport-McCollum Field,34.01316,-84.59721
3861,KSAC,Sacramento Executive Airport,38.51250076,-121.4929962
21033,KSAF,Santa Fe Municipal Airport,35.6171,-106.088997
3865,KSAW,Marquette/Sawyer International Airport,46.3536,-87.395401
3866,KSBA,Santa Barbara Municipal Airport,34.426201,-119.839996
3867,KSBD,San Bernardino International Airport,34.095402,-117.235001
3868,KSBN,South Bend Regional Airport,41.708698,-86.317299
3869,KSBP,San Luis County Regional Airport,35.23680115,-120.6419983
3870,KSBY,Salisbury Ocean City Wicomico Regional Airport,38.34049988,-75.51029968
3871,KSCH,Schenectady County Airport,42.85250092,-73.92890167
3872,KSCK,Stockton Metropolitan Airport,37.893279,-121.238079
3874,KSDM,Brown Field Municipal Airport,32.572639,-116.980019
21046,KSDY,Sidney - Richland Regional Airport,47.705141,-104.194422
3877,KSFF,Felts Field,47.682899,-117.321925
3879,KSGF,Springfield Branson National Airport,37.245701,-93.388603
3880,KSGH,Springfield-Beckley Municipal Airport,39.84030151,-83.84020233
21061,KSGJ,Northeast Florida Regional Airport,29.9592,-81.339798
21062,KSGR,Sugar Land Regional Airport,29.62229919,-95.65650177
21065,KSGU,St George Regional Airport,37.036389,-113.510306
21066,KSHD,Shenandoah Valley Regional Airport,38.263802,-78.8964
3881,KSHR,Sheridan County Airport,44.76919937,-106.9800034
3882,KSHV,Shreveport Regional Airport,32.446602,-93.8256
3884,KSJT,San Angelo Regional Mathis Field,31.35770035,-100.4960022
3885,KSKA,Fairchild Air Force Base,47.615101,-117.655998
3886,KSKF,Lackland Air Force Base,29.38419914,-98.58110046
21076,KSKX,Taos Regional Airport,36.452494,-105.67749
3888,KSLE,Salem-Willamette Valley Airport/McNary Field,44.9095,-123.002998
3889,KSLI,Los Alamitos Army Air Field,33.79000092,-118.052002
3890,KSLK,Adirondack Regional Airport,44.38691,-74.204629
3891,KSLN,Salina Municipal Airport,38.79100037,-97.65219879
21085,KSME,Lake Cumberland Regional Airport,37.05339813,-84.61589813
21086,KSMN,Lemhi County Airport,45.122233,-113.88196
21087,KSMO,Santa Monica Municipal Airport,34.0158,-118.450996
3893,KSMX,Santa Maria Public Airport Captain G Allan Hancock Field,34.898899,-120.457001
3895,KSNS,Salinas Municipal Airport,36.66279984,-121.6060028
21094,KSNY,Sidney Municipal Airport Lloyd W Carr Field,41.101299,-102.985001
21095,KSOA,Sonora Municipal Airport,30.58569908,-100.6490021
21097,KSOW,Show Low Regional Airport,34.264062,-110.007091
3897,KSPI,Abraham Lincoln Capital Airport,39.844101,-89.677902
3898,KSPS,Wichita Falls Municipal Airport / Sheppard Air Force Base,33.9888,-98.491898
21105,KSQL,San Carlos Airport,37.51313,-122.250838
3900,KSRR,Sierra Blanca Regional Airport,33.462799,-105.535004
3901,KSSC,Shaw Air Force Base,33.972698,-80.470596
21109,KSSF,Stinson Municipal Airport,29.33699989,-98.47109985
3902,KSSI,St Simons Island Airport,31.1518,-81.391296
3903,KSTC,Saint Cloud Regional Airport,45.5466,-94.059898
3904,KSTJ,Rosecrans Memorial Airport,39.77190018,-94.90969849
3906,KSTP,Saint Paul Downtown Holman Field,44.93479,-93.060036
21114,KSTS,Charles M. Schulz Sonoma County Airport,38.50899887,-122.8130035
21118,KSUN,Friedman Memorial Airport,43.50439835,-114.2959976
3907,KSUS,Spirit of St Louis Airport,38.662102,-90.652
3908,KSUU,Travis Air Force Base,38.262699,-121.927002
3909,KSUX,Sioux Gateway Airport / Brigadier General Bud Day Field,42.397605,-96.382237
29695,KSUZ,Saline County Regional Airport,34.590599,-92.479401
21121,KSVC,Grant County Airport,32.636701,-108.154736
3910,KSVN,Hunter Army Air Field,32.00999832,-81.14569855
3911,KSWF,New York Stewart International Airport,41.504101,-74.104797
3912,KSWO,Stillwater Regional Airport,36.162132,-97.085581
3914,KSZL,Whiteman Air Force Base,38.730301,-93.547897
3915,KTBN,Waynesville-St. Robert Regional Airport-Forney Field,37.7416,-92.140701
3916,KTCC,Tucumcari Municipal Airport,35.18280029,-103.6029968
3917,KTCL,Tuscaloosa National Airport,33.2206,-87.611397
3918,KTCM,McChord Air Force Base,47.137699,-122.475998
3919,KTCS,Truth or Consequences Municipal Airport,33.2369,-107.272003
3920,KTEB,Teterboro Airport,40.850101,-74.060799
21188,KTEX,Telluride Regional Airport,37.9538,-107.907997
3921,KTIK,Tinker Air Force Base,35.4147,-97.386597
3922,KTIW,Tacoma Narrows Airport,47.267407,-122.577295
3923,KTIX,Space Coast Regional Airport,28.51479912,-80.79920197
3924,KTLH,Tallahassee Regional Airport,30.3965,-84.350304
21204,KTMB,Miami Executive Airport,25.6479,-80.4328
21212,KTOI,Troy Municipal Airport at N Kenneth Campbell Field,31.860399,-86.012101
3925,KTOL,Eugene F. Kranz Toledo Express Airport,41.5868,-83.8078
21213,KTOP,Philip Billard Municipal Airport,39.069899,-95.622606
21216,KTPH,Tonopah Airport,38.06019974,-117.086998
3927,KTPL,Draughon Miller Central Texas Regional Airport,31.1525,-97.407799
3928,KTRI,Tri-Cities Regional TN/VA Airport,36.475201,-82.407401
21220,KTRK,Truckee Tahoe Airport,39.318628,-120.140562
21222,KTRM,Jacqueline Cochran Regional Airport,33.62670135,-116.1600037
21228,KTTD,Portland Troutdale Airport,45.54940033,-122.401001
3929,KTTN,Trenton Mercer Airport,40.276699,-74.813499
21230,KTTS,Space Florida Launch and Landing Facility,28.615,-80.694504
3931,KTUP,Tupelo Regional Airport,34.26810074,-88.76989746
3932,KTUS,Tucson International Airport / Morris Air National Guard Base,32.115004,-110.938053
3933,KTVC,Cherry Capital Airport,44.74140167,-85.5821991
21232,KTVF,Thief River Falls Regional Airport,48.065701,-96.184998
3934,KTVL,Lake Tahoe Airport,38.89390182,-119.9950027
3935,KTWF,Joslin Field Magic Valley Regional Airport,42.4818,-114.487999
3936,KTXK,Texarkana Regional Airport (Webb Field),33.453701,-93.990997
3937,KTYR,Tyler Pounds Regional Airport,32.35409927,-95.40239716
3938,KTYS,McGhee Tyson Airport,35.811001,-83.994003
21261,KU42,South Valley Regional Airport,40.619499,-111.992996
21280,KUAO,Aurora State Airport,45.24710083,-122.7699966
3940,KUIN,Quincy Regional Airport Baldwin Field,39.942699,-91.194603
3941,KUKI,Ukiah Municipal Airport,39.125999,-123.200996
21300,KUNV,State College Regional Airport,40.849374,-77.84852
3942,KUOX,University Oxford Airport,34.38430023,-89.53679657
21304,KUTS,Huntsville Regional Airport,30.74690056,-95.58719635
3943,KVAD,Moody Air Force Base,30.96780014,-83.19300079
3944,KVBG,Vandenberg Space Force Base,34.737301,-120.584
3945,KVCT,Victoria Regional Airport,28.8526001,-96.91850281
21318,KVEL,Vernal Regional Airport,40.436214,-109.511661
21321,KVGT,North Las Vegas Metropolitan International Airport,36.210701,-115.194
21325,KVIS,Visalia Municipal Airport,36.318699,-119.392998
3946,KVLD,Valdosta Regional Airport,30.78249931,-83.27670288
21333,KVNY,Van Nuys Airport,34.20980072,-118.4899979
3947,KVOK,Volk Field,43.93899918,-90.25340271
3948,KVPS,Destin-Fort Walton Beach Airport,30.4832,-86.525398
3949,KVPZ,Porter County Municipal Airport,41.45399857,-87.00710297
21335,KVQQ,Cecil Airport,30.2187,-81.876701
3950,KVRB,Vero Beach Regional Airport,27.6556,-80.417901
21339,KVTN,Miller Field,42.856211,-100.549192
21358,KW63,Lake Country Regional Airport,36.595798,-78.560097
21375,KWJF,General William J Fox Airfield,34.7411,-118.219002
21379,KWMC,Winnemucca Municipal Airport,40.89659882,-117.8059998
3951,KWRB,Robins Air Force Base,32.640099,-83.591904
3952,KWRI,Mc Guire Air Force Base,40.0155983,-74.59169769
3953,KWRL,Worland Municipal Airport,43.965698,-107.950996
21382,KWST,Westerly State Airport,41.349602,-71.803398
3954,KWWD,Cape May County Airport,39.00849915,-74.90830231
21386,KWWR,West Woodward Airport,36.438,-99.5226667
3955,KWYS,Yellowstone Airport,44.6884,-111.117996
3956,KXMR,Cape Canaveral SFS Skid Strip,28.4676,-80.566597
21410,KXNA,Northwest Arkansas National Airport,36.281898,-94.306801
28148,KXTA,Homey (Area 51) Airport,37.23500061,-115.810997
3957,KYIP,Willow Run Airport,42.23789978,-83.53040314
3958,KYKM,Yakima Air Terminal McAllister Field,46.56819916,-120.5439987
3959,KYKN,Chan Gurney Municipal Airport,42.91669846,-97.3859024
3960,KYNG,Youngstown Warren Regional Airport,41.26070023,-80.67910004
3967,KZZV,Zanesville Municipal Airport,39.94440079,-81.89209747
5336,PAAQ,"Warren ""Bud"" Woods Palmer Municipal Airport",61.594898,-149.08901
5337,PABA,Barter Island Long Range Radar Station Airport,70.134003,-143.582001
5338,PABE,Bethel Airport,60.77980042,-161.8379974
5339,PABI,Allen Army Airfield,63.99449921,-145.7220001
5342,PABR,Wiley Post Will Rogers Memorial Airport,71.285402,-156.766008
5344,PABV,Birchwood Airport,61.4165,-149.507004
5345,PACD,Cold Bay Airport,55.207871,-162.725029
5346,PACL,Clear Airport,64.299738,-149.117432
5348,PACV,Merle K (Mudhole) Smith Airport,60.491798,-145.477997
5349,PACZ,Cape Romanzof LRRS Airport,61.78030014,-166.0390015
5350,PADE,Deering Airport,66.068901,-162.766914
16092,PADK,Adak Airport,51.883564,-176.642783
5351,PADL,Dillingham Airport,59.04470062,-158.5050049
5353,PADQ,Kodiak Airport,57.75,-152.4940033
5354,PADU,Tom Madsen (Dutch Harbor) Airport,53.89881,-166.544996
5355,PAED,Elmendorf Air Force Base,61.251709,-149.807097
5356,PAEH,Cape Newenham LRRS Airport,58.64640045,-162.0630035
5357,PAEI,Eielson Air Force Base,64.66570282,-147.102005
5358,PAEM,Emmonak Airport,62.78609848,-164.4909973
5359,PAEN,Kenai Municipal Airport,60.570946,-151.245174
5360,PAFA,Fairbanks International Airport,64.815102,-147.856003
5361,PAFB,Ladd Army Airfield,64.837502,-147.613998
5362,PAFE,Kake Airport,56.961312,-133.910202
5363,PAFM,Ambler Airport,67.105529,-157.855339
5365,PAGA,Edward G. Pitka Sr Airport,64.736198,-156.936997
5367,PAGK,Gulkana Airport,62.155859,-145.454662
5368,PAGM,Gambell Airport,63.767694,-171.733303
5369,PAGS,Gustavus Airport,58.4253006,-135.7070007
17619,PAHC,Holy Cross Airport,62.18830109,-159.7749939
5370,PAHL,Huslia Airport,65.697899,-156.350998
5372,PAHN,Haines Airport,59.243921,-135.523925
5373,PAHO,Homer Airport,59.644456,-151.479235
5375,PAII,Egegik Airport,58.184386,-157.374873
5376,PAIK,Bob Baker Memorial Airport,66.976128,-160.439014
5377,PAIL,Iliamna Airport,59.754398,-154.910996
5378,PAIM,Indian Mountain LRRS Airport,65.992798,-153.703995
5379,PAJN,Juneau International Airport,58.355,-134.576004
5380,PAKN,King Salmon Airport,58.677845,-156.651965
5381,PAKP,Anaktuvuk Pass Airport,68.133598,-151.742996
5382,PAKT,Ketchikan International Airport,55.35559845,-131.7140045
5383,PAKW,Klawock Airport,55.579201,-133.076004
5385,PALU,Cape Lisburne LRRS Airport,68.875099,-166.110001
21844,PAMC,McGrath Airport,62.95289993,-155.6060028
5386,PAMR,Merrill Field,61.212792,-149.843988
5387,PAMY,Mekoryuk Airport,60.372338,-166.269751
